Positive, Negative, Index
62,18,0.7869
63,17,0.7991
64,16,0.8112
65,15,0.8234
66,14,0.8355
67,13,0.8476
68,12,0.8597
69,11,0.8717
70,10,0.8837
71,9,0.8957
72,8,0.9076
73,7,0.9195
74,6,0.9313
75,5,0.9431
76,4,0.9547
77,3,0.9662
78,2,0.9776
79,1,0.9888
1,80,0.0147
2,79,0.0286
3,78,0.0421
4,77,0.0554
5,76,0.0685
6,75,0.0815
7,74,0.0945
8,73,0.1074
9,72,0.1203
10,71,0.1331
11,70,0.1458
12,69,0.1586
13,68,0.1713
14,67,0.184
15,66,0.1966
16,65,0.2093
17,64,0.2219
18,63,0.2345
19,62,0.2471
20,61,0.2597
21,60,0.2722
22,59,0.2847
23,58,0.2972
24,57,0.3097
25,56,0.3223
26,55,0.3347
27,54,0.3472
28,53,0.3597
29,52,0.3721
30,51,0.3846
31,50,0.397
32,49,0.4094
33,48,0.4218
34,47,0.4341
35,46,0.4465
36,45,0.4588
37,44,0.4711
38,43,0.4835
39,42,0.4959
40,41,0.5083
41,40,0.5207
42,39,0.533
43,38,0.5453
44,37,0.5576
45,36,0.5699
46,35,0.5822
47,34,0.5944
48,33,0.6067
49,32,0.6189
50,31,0.6311
51,30,0.6434
52,29,0.6556
53,28,0.6678
54,27,0.68
55,26,0.6922
56,25,0.7044
57,24,0.7165
58,23,0.7286
59,22,0.7408
60,21,0.7529
61,20,0.765
62,19,0.7771
63,18,0.7891
64,17,0.8012
65,16,0.8132
66,15,0.8252
67,14,0.8372
68,13,0.8492
69,12,0.8611
70,11,0.873
71,10,0.8849
72,9,0.8967
73,8,0.9085
74,7,0.9203
75,6,0.9319
76,5,0.9435
77,4,0.955
78,3,0.9664
79,2,0.9777
80,1,0.9889
1,81,0.0144
2,80,0.0281
3,79,0.0414
4,78,0.0545
5,77,0.0674
6,76,0.0803
7,75,0.0931
8,74,0.1058
9,73,0.1185
10,72,0.1311
11,71,0.1437
12,70,0.1563
13,69,0.1688
14,68,0.1814
15,67,0.1939
16,66,0.2064
17,65,0.2188
18,64,0.2312
19,63,0.2437
20,62,0.2561
21,61,0.2685
22,60,0.2809
23,59,0.2932
24,58,0.3055
25,57,0.3179
26,56,0.3302
27,55,0.3426
28,54,0.3549
29,53,0.3672
30,52,0.3795
31,51,0.3917
32,50,0.404
33,49,0.4162
34,48,0.4285
35,47,0.4406
36,46,0.4528
37,45,0.4649
38,44,0.4772
39,43,0.4895
40,42,0.5017
41,41,0.5139
42,40,0.5261
43,39,0.5383
44,38,0.5504
45,37,0.5626
46,36,0.5747
47,35,0.5869
48,34,0.599
49,33,0.6111
50,32,0.6231
51,31,0.6352
52,30,0.6473
53,29,0.6594
54,28,0.6715
55,27,0.6835
56,26,0.6955
57,25,0.7075
58,24,0.7195
59,23,0.7316
60,22,0.7435
61,21,0.7555
62,20,0.7675
63,19,0.7794
64,18,0.7913
65,17,0.8032
66,16,0.8151
67,15,0.827
68,14,0.8388
69,13,0.8507
70,12,0.8625
71,11,0.8742
72,10,0.886
73,9,0.8977
74,8,0.9094
75,7,0.921
76,6,0.9325
77,5,0.944
78,4,0.9554
79,3,0.9667
80,2,0.9779
81,1,0.989
1,82,0.0141
2,81,0.0276
3,80,0.0407
4,79,0.0536
5,78,0.0664
6,77,0.079
7,76,0.0917
8,75,0.1042
9,74,0.1167
10,73,0.1292
11,72,0.1417
12,71,0.1541
13,70,0.1665
14,69,0.1788
15,68,0.1912
16,67,0.2035
17,66,0.2158
18,65,0.2281
19,64,0.2403
20,63,0.2526
21,62,0.2648
22,61,0.2771
23,60,0.2892
24,59,0.3014
25,58,0.3136
26,57,0.3258
27,56,0.338
28,55,0.3502
29,54,0.3623
30,53,0.3745
31,52,0.3866
32,51,0.3987
33,50,0.4108
34,49,0.4229
35,48,0.4349
36,47,0.447
37,46,0.4589
38,45,0.471
39,44,0.4832
40,43,0.4953
41,42,0.5073
42,41,0.5194
43,40,0.5314
44,39,0.5434
45,38,0.5554
46,37,0.5674
47,36,0.5794
48,35,0.5914
49,34,0.6034
50,33,0.6153
51,32,0.6272
52,31,0.6392
53,30,0.6511
54,29,0.6631
55,28,0.675
56,27,0.6869
57,26,0.6988
58,25,0.7106
59,24,0.7225
60,23,0.7344
61,22,0.7462
62,21,0.7581
63,20,0.7699
64,19,0.7817
65,18,0.7935
66,17,0.8052
67,16,0.817
68,15,0.8287
69,14,0.8404
70,13,0.8521
71,12,0.8638
72,11,0.8754
73,10,0.887
74,9,0.8986
75,8,0.9102
76,7,0.9217
77,6,0.9331
78,5,0.9445
79,4,0.9557
80,3,0.9669
81,2,0.978
82,1,0.9891
1,83,0.0139
2,82,0.0271
3,81,0.04
4,80,0.0527
5,79,0.0653
6,78,0.0778
7,77,0.0903
8,76,0.1027
9,75,0.115
10,74,0.1274
11,73,0.1396
12,72,0.1519
13,71,0.1641
14,70,0.1763
15,69,0.1885
16,68,0.2007
17,67,0.2128
18,66,0.225
19,65,0.2371
20,64,0.2492
21,63,0.2613
22,62,0.2734
23,61,0.2854
24,60,0.2974
25,59,0.3095
26,58,0.3215
27,57,0.3336
28,56,0.3456
29,55,0.3576
30,54,0.3696
31,53,0.3816
32,52,0.3935
33,51,0.4055
34,50,0.4174
35,49,0.4294
36,48,0.4412
37,47,0.4531
38,46,0.465
39,45,0.477
40,44,0.4889
41,43,0.5009
42,42,0.5128
43,41,0.5247
44,40,0.5366
45,39,0.5484
46,38,0.5603
47,37,0.5722
48,36,0.584
49,35,0.5958
50,34,0.6077
51,33,0.6194
52,32,0.6312
53,31,0.6431
54,30,0.6549
55,29,0.6667
56,28,0.6784
57,27,0.6902
58,26,0.702
59,25,0.7137
60,24,0.7254
61,23,0.7371
62,22,0.7489
63,21,0.7605
64,20,0.7722
65,19,0.7839
66,18,0.7956
67,17,0.8072
68,16,0.8188
69,15,0.8304
70,14,0.842
71,13,0.8536
72,12,0.8651
73,11,0.8766
74,10,0.8881
75,9,0.8996
76,8,0.911
77,7,0.9224
78,6,0.9337
79,5,0.9449
80,4,0.9561
81,3,0.9671
82,2,0.9782
83,1,0.9891
1,84,0.0136
2,83,0.0266
3,82,0.0393
4,81,0.0519
5,80,0.0643
6,79,0.0767
7,78,0.0889
8,77,0.1012
9,76,0.1134
10,75,0.1255
11,74,0.1376
12,73,0.1498
13,72,0.1618
14,71,0.1739
15,70,0.1859
16,69,0.1979
17,68,0.2099
18,67,0.2219
19,66,0.2339
20,65,0.2459
21,64,0.2578
22,63,0.2697
23,62,0.2816
24,61,0.2935
25,60,0.3054
26,59,0.3173
27,58,0.3292
28,57,0.3411
29,56,0.3529
30,55,0.3648
31,54,0.3766
32,53,0.3885
33,52,0.4003
34,51,0.4121
35,50,0.4239
36,49,0.4356
37,48,0.4474
38,47,0.4591
39,46,0.4709
40,45,0.4827
41,44,0.4945
42,43,0.5063
43,42,0.5181
44,41,0.5298
45,40,0.5416
46,39,0.5533
47,38,0.565
48,37,0.5768
49,36,0.5885
50,35,0.6002
51,34,0.6118
52,33,0.6235
53,32,0.6352
54,31,0.6468
55,30,0.6585
56,29,0.6702
57,28,0.6818
58,27,0.6934
59,26,0.705
60,25,0.7166
61,24,0.7282
62,23,0.7398
63,22,0.7514
64,21,0.763
65,20,0.7745
66,19,0.7861
67,18,0.7976
68,17,0.8091
69,16,0.8206
70,15,0.8321
71,14,0.8435
72,13,0.8549
73,12,0.8664
74,11,0.8777
75,10,0.8891
76,9,0.9005
77,8,0.9118
78,7,0.923
79,6,0.9342
80,5,0.9453
81,4,0.9564
82,3,0.9674
83,2,0.9783
84,1,0.9892
1,85,0.0133
2,84,0.0262
3,83,0.0387
4,82,0.051
5,81,0.0633
6,80,0.0755
7,79,0.0876
8,78,0.0997
9,77,0.1117
10,76,0.1237
11,75,0.1357
12,74,0.1477
13,73,0.1596
14,72,0.1715
15,71,0.1834
16,70,0.1953
17,69,0.2071
18,68,0.2189
19,67,0.2308
20,66,0.2426
21,65,0.2544
22,64,0.2662
23,63,0.2779
24,62,0.2897
25,61,0.3014
26,60,0.3132
27,59,0.3249
28,58,0.3367
29,57,0.3484
30,56,0.3601
31,55,0.3718
32,54,0.3835
33,53,0.3952
34,52,0.4069
35,51,0.4185
36,50,0.4302
37,49,0.4418
38,48,0.4533
39,47,0.465
40,46,0.4767
41,45,0.4884
42,44,0.5
43,43,0.5116
44,42,0.5233
45,41,0.5349
46,40,0.5465
47,39,0.5581
48,38,0.5697
49,37,0.5812
50,36,0.5928
51,35,0.6044
52,34,0.6159
53,33,0.6274
54,32,0.639
55,31,0.6505
56,30,0.662
57,29,0.6736
58,28,0.6851
59,27,0.6966
60,26,0.708
61,25,0.7195
62,24,0.731
63,23,0.7424
64,22,0.7539
65,21,0.7653
66,20,0.7767
67,19,0.7881
68,18,0.7995
69,17,0.8109
70,16,0.8223
71,15,0.8336
72,14,0.845
73,13,0.8563
74,12,0.8676
75,11,0.8788
76,10,0.8901
77,9,0.9013
78,8,0.9125
79,7,0.9236
80,6,0.9347
81,5,0.9457
82,4,0.9567
83,3,0.9676
84,2,0.9785
85,1,0.9893
1,86,0.0131
2,85,0.0257
3,84,0.0381
4,83,0.0502
5,82,0.0623
6,81,0.0744
7,80,0.0863
8,79,0.0982
9,78,0.1101
10,77,0.122
11,76,0.1338
12,75,0.1456
13,74,0.1574
14,73,0.1691
15,72,0.1809
16,71,0.1926
17,70,0.2043
18,69,0.216
19,68,0.2277
20,67,0.2394
21,66,0.251
22,65,0.2627
23,64,0.2743
24,63,0.2859
25,62,0.2975
26,61,0.3091
27,60,0.3208
28,59,0.3324
29,58,0.3439
30,57,0.3555
31,56,0.3671
32,55,0.3786
33,54,0.3902
34,53,0.4017
35,52,0.4133
36,51,0.4248
37,50,0.4362
38,49,0.4477
39,48,0.4592
40,47,0.4707
41,46,0.4823
42,45,0.4938
43,44,0.5053
44,43,0.5168
45,42,0.5283
46,41,0.5398
47,40,0.5512
48,39,0.5627
49,38,0.5742
50,37,0.5856
51,36,0.597
52,35,0.6084
53,34,0.6198
54,33,0.6312
55,32,0.6427
56,31,0.6541
57,30,0.6655
58,29,0.6769
59,28,0.6882
60,27,0.6996
61,26,0.7109
62,25,0.7223
63,24,0.7336
64,23,0.745
65,22,0.7563
66,21,0.7676
67,20,0.7789
68,19,0.7902
69,18,0.8015
70,17,0.8127
71,16,0.824
72,15,0.8352
73,14,0.8464
74,13,0.8576
75,12,0.8688
76,11,0.8799
77,10,0.8911
78,9,0.9022
79,8,0.9132
80,7,0.9242
81,6,0.9352
82,5,0.9461
83,4,0.957
84,3,0.9678
85,2,0.9786
86,1,0.9893
1,87,0.0128
2,86,0.0252
3,85,0.0374
4,84,0.0494
5,83,0.0614
6,82,0.0732
7,81,0.085
8,80,0.0968
9,79,0.1085
10,78,0.1203
11,77,0.1319
12,76,0.1436
13,75,0.1552
14,74,0.1668
15,73,0.1784
16,72,0.19
17,71,0.2016
18,70,0.2131
19,69,0.2247
20,68,0.2362
21,67,0.2477
22,66,0.2593
23,65,0.2707
24,64,0.2822
25,63,0.2937
26,62,0.3052
27,61,0.3167
28,60,0.3281
29,59,0.3396
30,58,0.351
31,57,0.3625
32,56,0.3739
33,55,0.3853
34,54,0.3967
35,53,0.4081
36,52,0.4195
37,51,0.4308
38,50,0.4422
39,49,0.4535
40,48,0.4649
41,47,0.4763
42,46,0.4877
43,45,0.4991
44,44,0.5105
45,43,0.5219
46,42,0.5332
47,41,0.5445
48,40,0.5559
49,39,0.5672
50,38,0.5785
51,37,0.5898
52,36,0.6011
53,35,0.6124
54,34,0.6237
55,33,0.635
56,32,0.6463
57,31,0.6576
58,30,0.6688
59,29,0.6801
60,28,0.6913
61,27,0.7025
62,26,0.7138
63,25,0.725
64,24,0.7362
65,23,0.7474
66,22,0.7586
67,21,0.7698
68,20,0.781
69,19,0.7922
70,18,0.8033
71,17,0.8144
72,16,0.8256
73,15,0.8367
74,14,0.8478
75,13,0.8588
76,12,0.8699
77,11,0.881
78,10,0.892
79,9,0.903
80,8,0.9139
81,7,0.9248
82,6,0.9357
83,5,0.9465
84,4,0.9573
85,3,0.968
86,2,0.9787
87,1,0.9894
1,88,0.0125
2,87,0.0248
3,86,0.0368
4,85,0.0487
5,84,0.0604
6,83,0.0721
7,82,0.0838
8,81,0.0954
9,80,0.107
10,79,0.1186
11,78,0.1301
12,77,0.1416
13,76,0.1531
14,75,0.1646
15,74,0.176
16,73,0.1875
17,72,0.1989
18,71,0.2103
19,70,0.2217
20,69,0.2331
21,68,0.2445
22,67,0.2559
23,66,0.2673
24,65,0.2786
25,64,0.2899
26,63,0.3013
27,62,0.3126
28,61,0.324
29,60,0.3353
30,59,0.3466
31,58,0.3579
32,57,0.3692
33,56,0.3805
34,55,0.3918
35,54,0.4031
36,53,0.4143
37,52,0.4255
38,51,0.4367
39,50,0.448
40,49,0.4592
41,48,0.4705
42,47,0.4818
43,46,0.493
44,45,0.5043
45,44,0.5155
46,43,0.5268
47,42,0.538
48,41,0.5492
49,40,0.5604
50,39,0.5716
51,38,0.5828
52,37,0.594
53,36,0.6051
54,35,0.6163
55,34,0.6274
56,33,0.6386
57,32,0.6498
58,31,0.6609
59,30,0.6721
60,29,0.6832
61,28,0.6943
62,27,0.7054
63,26,0.7165
64,25,0.7277
65,24,0.7388
66,23,0.7498
67,22,0.7609
68,21,0.772
69,20,0.783
70,19,0.7941
71,18,0.8051
72,17,0.8161
73,16,0.8271
74,15,0.8381
75,14,0.8491
76,13,0.8601
77,12,0.871
78,11,0.882
79,10,0.8929
80,9,0.9037
81,8,0.9146
82,7,0.9254
83,6,0.9361
84,5,0.9469
85,4,0.9576
86,3,0.9682
87,2,0.9788
88,1,0.9894
1,89,0.0123
2,88,0.0243
3,87,0.0362
4,86,0.0479
5,85,0.0595
6,84,0.071
7,83,0.0826
8,82,0.094
9,81,0.1055
10,80,0.1169
11,79,0.1283
12,78,0.1397
13,77,0.151
14,76,0.1623
15,75,0.1737
16,74,0.185
17,73,0.1963
18,72,0.2075
19,71,0.2188
20,70,0.2301
21,69,0.2413
22,68,0.2526
23,67,0.2638
24,66,0.275
25,65,0.2862
26,64,0.2974
27,63,0.3087
28,62,0.3199
29,61,0.3311
30,60,0.3423
31,59,0.3534
32,58,0.3646
33,57,0.3758
34,56,0.3869
35,55,0.3981
36,54,0.4092
37,53,0.4203
38,52,0.4314
39,51,0.4425
40,50,0.4536
41,49,0.4648
42,48,0.4759
43,47,0.4871
44,46,0.4982
45,45,0.5093
46,44,0.5204
47,43,0.5315
48,42,0.5426
49,41,0.5537
50,40,0.5648
51,39,0.5759
52,38,0.5869
53,37,0.598
54,36,0.609
55,35,0.62
56,34,0.6311
57,33,0.6421
58,32,0.6532
59,31,0.6642
60,30,0.6752
61,29,0.6862
62,28,0.6972
63,27,0.7082
64,26,0.7192
65,25,0.7302
66,24,0.7412
67,23,0.7522
68,22,0.7631
69,21,0.7741
70,20,0.785
71,19,0.7959
72,18,0.8069
73,17,0.8178
74,16,0.8287
75,15,0.8395
76,14,0.8504
77,13,0.8613
78,12,0.8721
79,11,0.8829
80,10,0.8937
81,9,0.9045
82,8,0.9152
83,7,0.9259
84,6,0.9366
85,5,0.9472
86,4,0.9578
87,3,0.9684
88,2,0.979
89,1,0.9895
1,90,0.0121
2,89,0.0239
3,88,0.0356
4,87,0.0471
5,86,0.0586
6,85,0.07
7,84,0.0813
8,83,0.0927
9,82,0.104
10,81,0.1153
11,80,0.1265
12,79,0.1377
13,78,0.1489
14,77,0.1601
15,76,0.1713
16,75,0.1825
17,74,0.1937
18,73,0.2048
19,72,0.216
20,71,0.2271
21,70,0.2382
22,69,0.2494
23,68,0.2604
24,67,0.2715
25,66,0.2826
26,65,0.2937
27,64,0.3048
28,63,0.3159
29,62,0.3269
30,61,0.338
31,60,0.3491
32,59,0.3601
33,58,0.3711
34,57,0.3822
35,56,0.3932
36,55,0.4042
37,54,0.4152
38,53,0.4262
39,52,0.4371
40,51,0.4481
41,50,0.4592
42,49,0.4702
43,48,0.4812
44,47,0.4922
45,46,0.5032
46,45,0.5142
47,44,0.5252
48,43,0.5362
49,42,0.5471
50,41,0.5581
51,40,0.5691
52,39,0.58
53,38,0.5909
54,37,0.6019
55,36,0.6128
56,35,0.6237
57,34,0.6347
58,33,0.6456
59,32,0.6565
60,31,0.6674
61,30,0.6783
62,29,0.6892
63,28,0.7001
64,27,0.711
65,26,0.7218
66,25,0.7327
67,24,0.7436
68,23,0.7544
69,22,0.7653
70,21,0.7761
71,20,0.7869
72,19,0.7977
73,18,0.8085
74,17,0.8193
75,16,0.8301
76,15,0.8409
77,14,0.8517
78,13,0.8624
79,12,0.8732
80,11,0.8839
81,10,0.8945
82,9,0.9052
83,8,0.9158
84,7,0.9264
85,6,0.937
86,5,0.9476
87,4,0.9581
88,3,0.9686
89,2,0.9791
90,1,0.9896
1,91,0.0118
2,90,0.0235
3,89,0.035
4,88,0.0464
5,87,0.0577
6,86,0.0689
7,85,0.0801
8,84,0.0913
9,83,0.1025
10,82,0.1136
11,81,0.1247
12,80,0.1359
13,79,0.1469
14,78,0.158
15,77,0.169
16,76,0.1801
17,75,0.1911
18,74,0.2021
19,73,0.2132
20,72,0.2242
21,71,0.2352
22,70,0.2462
23,69,0.2571
24,68,0.2681
25,67,0.279
26,66,0.29
27,65,0.301
28,64,0.3119
29,63,0.3229
30,62,0.3338
31,61,0.3447
32,60,0.3557
33,59,0.3666
34,58,0.3775
35,57,0.3884
36,56,0.3993
37,55,0.4102
38,54,0.421
39,53,0.4319
40,52,0.4427
41,51,0.4536
42,50,0.4645
43,49,0.4755
44,48,0.4864
45,47,0.4972
46,46,0.5081
47,45,0.519
48,44,0.5298
49,43,0.5407
50,42,0.5515
51,41,0.5624
52,40,0.5732
53,39,0.584
54,38,0.5948
55,37,0.6056
56,36,0.6165
57,35,0.6273
58,34,0.6381
59,33,0.6489
60,32,0.6597
61,31,0.6705
62,30,0.6813
63,29,0.6921
64,28,0.7028
65,27,0.7136
66,26,0.7244
67,25,0.7351
68,24,0.7459
69,23,0.7566
70,22,0.7673
71,21,0.7781
72,20,0.7888
73,19,0.7995
74,18,0.8102
75,17,0.8209
76,16,0.8316
77,15,0.8422
78,14,0.8529
79,13,0.8635
80,12,0.8741
81,11,0.8847
82,10,0.8953
83,9,0.9059
84,8,0.9164
85,7,0.9269
86,6,0.9374
87,5,0.9479
88,4,0.9584
89,3,0.9688
90,2,0.9792
91,1,0.9896
1,92,0.0116
2,91,0.023
3,90,0.0344
4,89,0.0456
5,88,0.0568
6,87,0.0679
7,86,0.079
8,85,0.09
9,84,0.101
10,83,0.112
11,82,0.123
12,81,0.134
13,80,0.1449
14,79,0.1559
15,78,0.1668
16,77,0.1777
17,76,0.1886
18,75,0.1995
19,74,0.2104
20,73,0.2213
21,72,0.2321
22,71,0.243
23,70,0.2539
24,69,0.2647
25,68,0.2755
26,67,0.2863
27,66,0.2972
28,65,0.308
29,64,0.3189
30,63,0.3297
31,62,0.3405
32,61,0.3513
33,60,0.3621
34,59,0.3729
35,58,0.3837
36,57,0.3944
37,56,0.4052
38,55,0.4159
39,54,0.4267
40,53,0.4374
41,52,0.4482
42,51,0.459
43,50,0.4698
44,49,0.4806
45,48,0.4913
46,47,0.5021
47,46,0.5128
48,45,0.5236
49,44,0.5343
50,43,0.5451
51,42,0.5558
52,41,0.5665
53,40,0.5772
54,39,0.5879
55,38,0.5986
56,37,0.6093
57,36,0.62
58,35,0.6307
59,34,0.6414
60,33,0.6521
61,32,0.6628
62,31,0.6735
63,30,0.6842
64,29,0.6948
65,28,0.7055
66,27,0.7162
67,26,0.7268
68,25,0.7375
69,24,0.7481
70,23,0.7587
71,22,0.7693
72,21,0.78
73,20,0.7906
74,19,0.8012
75,18,0.8118
76,17,0.8224
77,16,0.8329
78,15,0.8435
79,14,0.854
80,13,0.8646
81,12,0.8751
82,11,0.8856
83,10,0.8961
84,9,0.9065
85,8,0.917
86,7,0.9274
87,6,0.9378
88,5,0.9482
89,4,0.9586
90,3,0.969
91,2,0.9793
92,1,0.9897
1,93,0.0114
2,92,0.0226
3,91,0.0338
4,90,0.0449
5,89,0.0559
6,88,0.0669
7,87,0.0778
8,86,0.0887
9,85,0.0996
10,84,0.1104
11,83,0.1213
12,82,0.1321
13,81,0.1429
14,80,0.1538
15,79,0.1646
16,78,0.1754
17,77,0.1861
18,76,0.1969
19,75,0.2076
20,74,0.2184
21,73,0.2292
22,72,0.2399
23,71,0.2506
24,70,0.2613
25,69,0.272
26,68,0.2828
27,67,0.2935
28,66,0.3042
29,65,0.3149
30,64,0.3256
31,63,0.3363
32,62,0.347
33,61,0.3577
34,60,0.3684
35,59,0.379
36,58,0.3897
37,57,0.4003
38,56,0.4109
39,55,0.4216
40,54,0.4322
41,53,0.4428
42,52,0.4535
43,51,0.4642
44,50,0.4749
45,49,0.4855
46,48,0.4962
47,47,0.5068
48,46,0.5175
49,45,0.5281
50,44,0.5387
51,43,0.5493
52,42,0.5599
53,41,0.5705
54,40,0.5811
55,39,0.5917
56,38,0.6023
57,37,0.6129
58,36,0.6235
59,35,0.6341
60,34,0.6447
61,33,0.6553
62,32,0.6659
63,31,0.6764
64,30,0.687
65,29,0.6975
66,28,0.7081
67,27,0.7186
68,26,0.7292
69,25,0.7397
70,24,0.7502
71,23,0.7608
72,22,0.7713
73,21,0.7818
74,20,0.7923
75,19,0.8028
76,18,0.8133
77,17,0.8238
78,16,0.8343
79,15,0.8447
80,14,0.8551
81,13,0.8656
82,12,0.876
83,11,0.8864
84,10,0.8968
85,9,0.9072
86,8,0.9175
87,7,0.9279
88,6,0.9382
89,5,0.9485
90,4,0.9589
91,3,0.9692
92,2,0.9795
93,1,0.9897
1,94,0.0111
2,93,0.0222
3,92,0.0332
4,91,0.0441
5,90,0.055
6,89,0.0658
7,88,0.0766
8,87,0.0874
9,86,0.0982
10,85,0.1089
11,84,0.1196
12,83,0.1303
13,82,0.141
14,81,0.1517
15,80,0.1623
16,79,0.173
17,78,0.1837
18,77,0.1943
19,76,0.2049
20,75,0.2156
21,74,0.2262
22,73,0.2368
23,72,0.2474
24,71,0.258
25,70,0.2686
26,69,0.2792
27,68,0.2898
28,67,0.3004
29,66,0.311
30,65,0.3216
31,64,0.3322
32,63,0.3427
33,62,0.3533
34,61,0.3639
35,60,0.3744
36,59,0.3849
37,58,0.3955
38,57,0.406
39,56,0.4165
40,55,0.427
41,54,0.4376
42,53,0.4481
43,52,0.4587
44,51,0.4693
45,50,0.4798
46,49,0.4903
47,48,0.5009
48,47,0.5114
49,46,0.5219
50,45,0.5324
51,44,0.5429
52,43,0.5534
53,42,0.5639
54,41,0.5744
55,40,0.5849
56,39,0.5954
57,38,0.6059
58,37,0.6164
59,36,0.6269
60,35,0.6374
61,34,0.6478
62,33,0.6583
63,32,0.6688
64,31,0.6792
65,30,0.6897
66,29,0.7001
67,28,0.7106
68,27,0.721
69,26,0.7315
70,25,0.7419
71,24,0.7523
72,23,0.7628
73,22,0.7732
74,21,0.7836
75,20,0.794
76,19,0.8044
77,18,0.8148
78,17,0.8251
79,16,0.8355
80,15,0.8458
81,14,0.8562
82,13,0.8665
83,12,0.8768
84,11,0.8872
85,10,0.8975
86,9,0.9078
87,8,0.918
88,7,0.9283
89,6,0.9386
90,5,0.9488
91,4,0.9591
92,3,0.9693
93,2,0.9796
94,1,0.9898
1,95,0.0109
2,94,0.0218
3,93,0.0326
4,92,0.0434
5,91,0.0541
6,90,0.0648
7,89,0.0755
8,88,0.0861
9,87,0.0967
10,86,0.1073
11,85,0.1179
12,84,0.1285
13,83,0.139
14,82,0.1496
15,81,0.1601
16,80,0.1707
17,79,0.1812
18,78,0.1917
19,77,0.2023
20,76,0.2128
21,75,0.2233
22,74,0.2338
23,73,0.2443
24,72,0.2547
25,71,0.2652
26,70,0.2757
27,69,0.2862
28,68,0.2967
29,67,0.3071
30,66,0.3176
31,65,0.3281
32,64,0.3385
33,63,0.349
34,62,0.3594
35,61,0.3699
36,60,0.3803
37,59,0.3907
38,58,0.4011
39,57,0.4115
40,56,0.4219
41,55,0.4324
42,54,0.4428
43,53,0.4533
44,52,0.4637
45,51,0.4741
46,50,0.4846
47,49,0.495
48,48,0.5054
49,47,0.5158
50,46,0.5262
51,45,0.5366
52,44,0.547
53,43,0.5574
54,42,0.5678
55,41,0.5782
56,40,0.5886
57,39,0.599
58,38,0.6093
59,37,0.6197
60,36,0.6301
61,35,0.6405
62,34,0.6508
63,33,0.6612
64,32,0.6716
65,31,0.6819
66,30,0.6923
67,29,0.7026
68,28,0.713
69,27,0.7233
70,26,0.7337
71,25,0.744
72,24,0.7543
73,23,0.7646
74,22,0.775
75,21,0.7853
76,20,0.7956
77,19,0.8058
78,18,0.8161
79,17,0.8264
80,16,0.8367
81,15,0.8469
82,14,0.8572
83,13,0.8674
84,12,0.8777
85,11,0.8879
86,10,0.8981
87,9,0.9083
88,8,0.9186
89,7,0.9288
90,6,0.939
91,5,0.9491
92,4,0.9593
93,3,0.9695
94,2,0.9797
95,1,0.9898
1,96,0.0107
2,95,0.0214
3,94,0.032
4,93,0.0426
5,92,0.0532
6,91,0.0638
7,90,0.0743
8,89,0.0848
9,88,0.0953
10,87,0.1058
11,86,0.1162
12,85,0.1267
13,84,0.1371
14,83,0.1475
15,82,0.1579
16,81,0.1683
17,80,0.1788
18,79,0.1892
19,78,0.1996
20,77,0.21
21,76,0.2203
22,75,0.2307
23,74,0.2411
24,73,0.2514
25,72,0.2618
26,71,0.2722
27,70,0.2826
28,69,0.2929
29,68,0.3033
30,67,0.3136
31,66,0.324
32,65,0.3343
33,64,0.3447
34,63,0.355
35,62,0.3653
36,61,0.3756
37,60,0.3859
38,59,0.3962
39,58,0.4066
40,57,0.4169
41,56,0.4272
42,55,0.4376
43,54,0.4479
44,53,0.4582
45,52,0.4685
46,51,0.4789
47,50,0.4892
48,49,0.4995
49,48,0.5098
50,47,0.5201
51,46,0.5304
52,45,0.5407
53,44,0.551
54,43,0.5612
55,42,0.5715
56,41,0.5818
57,40,0.5921
58,39,0.6024
59,38,0.6127
60,37,0.6229
61,36,0.6332
62,35,0.6435
63,34,0.6537
64,33,0.664
65,32,0.6743
66,31,0.6845
67,30,0.6948
68,29,0.705
69,28,0.7153
70,27,0.7255
71,26,0.7357
72,25,0.746
73,24,0.7562
74,23,0.7664
75,22,0.7766
76,21,0.7868
77,20,0.797
78,19,0.8072
79,18,0.8174
80,17,0.8276
81,16,0.8378
82,15,0.848
83,14,0.8581
84,13,0.8683
85,12,0.8784
86,11,0.8886
87,10,0.8988
88,9,0.9089
89,8,0.919
90,7,0.9292
91,6,0.9393
92,5,0.9494
93,4,0.9596
94,3,0.9697
95,2,0.9798
96,1,0.9899
1,97,0.0105
2,96,0.021
3,95,0.0314
4,94,0.0419
5,93,0.0523
6,92,0.0627
7,91,0.0731
8,90,0.0835
9,89,0.0938
10,88,0.1042
11,87,0.1145
12,86,0.1248
13,85,0.1351
14,84,0.1455
15,83,0.1558
16,82,0.166
17,81,0.1763
18,80,0.1866
19,79,0.1969
20,78,0.2071
21,77,0.2174
22,76,0.2276
23,75,0.2379
24,74,0.2482
25,73,0.2584
26,72,0.2687
27,71,0.279
28,70,0.2892
29,69,0.2994
30,68,0.3097
31,67,0.3199
32,66,0.3301
33,65,0.3404
34,64,0.3506
35,63,0.3608
36,62,0.371
37,61,0.3812
38,60,0.3914
39,59,0.4016
40,58,0.4119
41,57,0.4221
42,56,0.4323
43,55,0.4425
44,54,0.4527
45,53,0.463
46,52,0.4732
47,51,0.4834
48,50,0.4936
49,49,0.5038
50,48,0.514
51,47,0.5242
52,46,0.5344
53,45,0.5445
54,44,0.5547
55,43,0.5649
56,42,0.5751
57,41,0.5853
